id,title,route,color_mode,component,selector,baseline_url,candidate_url,key_deltas,likely_css_files,baseline_css_sources,candidate_css_sources,suggested_patch_confidence,suggested_css_selector,suggested_declarations,baseline_xpath,baseline_html_snippet,candidate_xpath,candidate_html_snippet,evidence_baseline,evidence_candidate
"79","Admin Theme (dark + light) Structure Article Display - Form Label style regression vs Drupal 11 Gin","Structure Article Display","dark + light","Form Label","label","http://drupal-11.3.10.ddev.site/admin/structure/types/manage/article/display","http://drupal-12-git.ddev.site:8080/admin/structure/types/manage/article/display","light: fontSize: -100.0% | lineHeight: -100.0% | width: -100.0% | height: -100.0% | count: -8 (-100.0%) | dark: fontSize: -100.0% | lineHeight: -100.0% | width: -100.0% | height: -100.0% | count: -8 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_1DQbg4Z9DPA9y40hmM4G9bdIpDfJJB1v-pQQ6d5wM9g.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_r2VXENDU-6K0pnIkJsMriWcizmntRVI_F4wKxxstKkM.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/div[1]/div[2]/table[1]/tbody[1]/tr[2]/td[6]/div[1]/label[1]","<label for=""edit-fields-field-image-label"" class=""form-item__label visually-hidden"">Label display for Image</label>","","","baseline/structure-content-type-article-display__default__light__label.png",""
"80","Admin Theme (dark + light) Structure Article Display - Dropbutton Wrapper style regression vs Drupal 11 Gin","Structure Article Display","dark + light","Dropbutton Wrapper",".dropbutton-wrapper.dropbutton-multiple, .dropbutton-wrapper","http://drupal-11.3.10.ddev.site/admin/structure/types/manage/article/display","http://drupal-12-git.ddev.site:8080/admin/structure/types/manage/article/display","light: fontSize: 100.0% | lineHeight: 100.0% | width: 100.0% | height: 100.0% | count: +4 (100.0%) | dark: fontSize: 100.0% | lineHeight: 100.0% | width: 100.0% | height: 100.0% | count: +4 (100.0%)","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/components/views-ui.css | core/themes/default_admin/css/components/views-ui.pcss.css","","http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","","","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[2]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]","<div class=""dropbutton-wrapper dropbutton-single"" data-drupal-ajax-container="""" data-once=""dropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--single dropbutton--gin""> <li class=""manage dropbutton__item dropbutton-action""><a href=""/admin/structure/types/manage/article/display/default"">Manage <span class=""visually-hidden"">(Default)</span></a></li> </ul></div> </div>","","candidate/structure-content-type-article-display__default__light__dropbutton-wrapper.png"
"81","Admin Theme (dark + light) Structure Article Display - Dropbutton Primary Action Link style regression vs Drupal 11 Gin","Structure Article Display","dark + light","Dropbutton Primary Action Link",".dropbutton-wrapper .dropbutton__item.dropbutton-action > a","http://drupal-11.3.10.ddev.site/admin/structure/types/manage/article/display","http://drupal-12-git.ddev.site:8080/admin/structure/types/manage/article/display","light: fontSize: 100.0% | lineHeight: 100.0% | paddingY: 100.0% | paddingX: 100.0% | width: 100.0% | height: 100.0% | count: +4 (100.0%) | dark: fontSize: 100.0% | lineHeight: 100.0% | paddingY: 100.0% | paddingX: 100.0% | width: 100.0% | height: 100.0% | count: +4 (100.0%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css | core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","","http://drupal-git.ddev.site:8080/sites/default/files/css/css_ifV_44lS__Q_b8x5Z0QT00a3hvuGXf8PzI8Rr5bm2D0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","","","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[2]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[1]/a[1]","<a href=""/admin/structure/types/manage/article/display/default"">Manage <span class=""visually-hidden"">(Default)</span></a>","","candidate/structure-content-type-article-display__default__light__dropbutton-primary-action.png"
"82","Admin Theme (dark + light) Structure Article Display - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Structure Article Display","dark + light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/structure/types/manage/article/display","http://drupal-12-git.ddev.site:8080/admin/structure/types/manage/article/display","light: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%) | dark: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_1DQbg4Z9DPA9y40hmM4G9bdIpDfJJB1v-pQQ6d5wM9g.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_r2VXENDU-6K0pnIkJsMriWcizmntRVI_F4wKxxstKkM.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/structure-content-type-article-display__default__light__toolbar-structure-toggle.png",""
"83","Admin Theme (dark + light) Structure Menus - Button style regression vs Drupal 11 Gin","Structure Menus","dark + light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure/menu","http://drupal-12-git.ddev.site:8080/admin/structure/menu","light: lineHeight: -5.9% | paddingY: 40.4% | paddingX: 41.0% | width: 32.9% | height: 15.1% | dark: lineHeight: -5.9% | paddingY: 40.4% | paddingX: 41.0% | width: 32.9% | height: 15.1%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_QBfhADn2w8dDrWVjuoq9WyDR7v36NJE-ThgH9YZ1haI.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_d-SP_8sxHxMVXI3XsoALjYTDVCjsYlccKSC2XVlAKPA.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_QBfhADn2w8dDrWVjuoq9WyDR7v36NJE-ThgH9YZ1haI.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","high","button, input, optgroup, select, textarea","line-height: 17px; /* current ~16px */ | padding-block: 14.3px; /* current ~20px */ | padding-inline: 19.5px; /* current ~27.5px */ | min-height: 34.8px; /* current ~40px */","/html[1]/body[1]/aside[1]/nav[1]/div[2]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--create""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Create</span> </button>","/html[1]/body[1]/aside[1]/nav[1]/div[1]/div[2]/ul[1]/li[1]/button[1]","<button aria-expanded=""false"" aria-controls=""navigation-link--navigationcreate-1305022686"" data-toolbar-popover-control="""" data-has-safe-triangle="""" data-component-id=""navigation:toolbar-button"" data-index-text=""c"" data-icon-text=""Cr"" class=""toolbar-button toolbar-button--icon--navigation-create toolbar-button--expand--side toolbar-button--collapsible toolbar-popover__control"" data-once=""safe-triangle""> <svg width=""20"" height=""20"" viewBox=""0 0 24 24"" fill=""none"" class=""toolbar-button__icon"" aria-hidden=""true""> <path d=""M12 2.25C10.0716 2.25 8.18657 2.82183 6.58319 3.89317C4.97982 4.96452 3.73013 6.48726 2.99218 8.26884C2.25422 10.0504 2.06114 12.0108 2.43735 13.9021C2.81355 15.7934 3.74215 17.5307 5.10571 18.8943C6.46928 20.2579 8.20656 21.1865 10.0979 21.5627C11.9892 21.9389 13.9496 21.74","baseline/structure-menus__default__light__button.png","candidate/structure-menus__default__light__button.png"
"84","Admin Theme (dark + light) Structure Menus - Dropbutton Wrapper style regression vs Drupal 11 Gin","Structure Menus","dark + light","Dropbutton Wrapper",".dropbutton-wrapper.dropbutton-multiple, .dropbutton-wrapper","http://drupal-11.3.10.ddev.site/admin/structure/menu","http://drupal-12-git.ddev.site:8080/admin/structure/menu","light: count: +2 (40.0%) | dark: count: +2 (40.0%)","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/components/views-ui.css | core/themes/default_admin/css/components/views-ui.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_d-SP_8sxHxMVXI3XsoALjYTDVCjsYlccKSC2XVlAKPA.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]","<div class=""dropbutton-wrapper dropbutton-multiple"" data-drupal-ajax-container="""" data-once=""dropbutton ginDropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--multiple dropbutton--gin""> <li class=""edit dropbutton__item dropbutton-action""><a href=""/admin/structure/menu/manage/admin"" aria-label=""Edit Administration"">Edit menu</a></li><li class=""dropbutton-toggle""><button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button></li> <li class=""dropbutton__item dropbutton-action secondary-action""> <ul class=""dropbutton__items"" style=""position: absolute; overflow-y: auto; top: 100%; bottom: auto; max-height: 691px;""> <li class=""add dropbutton__item dropbutton-action secondary-action""><a href=""","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]","<div class=""dropbutton-wrapper dropbutton-multiple"" data-drupal-ajax-container="""" data-once=""dropbutton ginDropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--multiple dropbutton--gin""> <li class=""edit dropbutton__item dropbutton-action""><a href=""/admin/structure/menu/manage/admin"" aria-label=""Edit Administration"">Edit menu</a></li><li class=""dropbutton-toggle""><button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button></li> <li class=""dropbutton__item dropbutton-action secondary-action""> <ul class=""dropbutton__items"" style=""position: fixed; left: 1169.02px; right: auto; top: 296px;""> <li class=""add dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/menu/m","baseline/structure-menus__default__light__dropbutton-wrapper.png","candidate/structure-menus__default__light__dropbutton-wrapper.png"
"85","Admin Theme (dark + light) Structure Menus - Dropbutton Primary Action Link style regression vs Drupal 11 Gin","Structure Menus","dark + light","Dropbutton Primary Action Link",".dropbutton-wrapper .dropbutton__item.dropbutton-action > a","http://drupal-11.3.10.ddev.site/admin/structure/menu","http://drupal-12-git.ddev.site:8080/admin/structure/menu","light: paddingX: -17.4% | count: +2 (33.3%) | dark: paddingX: -17.4% | count: +2 (33.3%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css | core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_d-SP_8sxHxMVXI3XsoALjYTDVCjsYlccKSC2XVlAKPA.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_QBfhADn2w8dDrWVjuoq9WyDR7v36NJE-ThgH9YZ1haI.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[1]/a[1]","<a href=""/admin/structure/menu/manage/admin"" aria-label=""Edit Administration"">Edit menu</a>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[1]/a[1]","<a href=""/admin/structure/menu/manage/admin"" aria-label=""Edit Administration"">Edit menu</a>","baseline/structure-menus__default__light__dropbutton-primary-action.png","candidate/structure-menus__default__light__dropbutton-primary-action.png"
"86","Admin Theme (dark + light) Structure Menus - Dropbutton Toggle Button style regression vs Drupal 11 Gin","Structure Menus","dark + light","Dropbutton Toggle Button",".dropbutton-wrapper .dropbutton__toggle, .dropbutton-toggle button.dropbutton__toggle","http://drupal-11.3.10.ddev.site/admin/structure/menu","http://drupal-12-git.ddev.site:8080/admin/structure/menu","light: fontSize: -12.5% | count: +2 (40.0%) | dark: fontSize: -12.5% | count: +2 (40.0%)","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_d-SP_8sxHxMVXI3XsoALjYTDVCjsYlccKSC2XVlAKPA.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_QBfhADn2w8dDrWVjuoq9WyDR7v36NJE-ThgH9YZ1haI.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","",""
"87","Admin Theme (dark + light) Structure Menus - Dropbutton Secondary Action Link style regression vs Drupal 11 Gin","Structure Menus","dark + light","Dropbutton Secondary Action Link",".dropbutton-wrapper .dropbutton__items .dropbutton__item a","http://drupal-11.3.10.ddev.site/admin/structure/menu","http://drupal-12-git.ddev.site:8080/admin/structure/menu","light: width: 25.3% | dark: width: 25.3%","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css | core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_d-SP_8sxHxMVXI3XsoALjYTDVCjsYlccKSC2XVlAKPA.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_QBfhADn2w8dDrWVjuoq9WyDR7v36NJE-ThgH9YZ1haI.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[3]/td[3]/div[1]/div[1]/ul[1]/li[3]/ul[1]/li[1]/a[1]","<a href=""/admin/structure/menu/manage/main/add?destination=/admin/structure/menu/manage/main"">Add link</a>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[3]/td[3]/div[1]/div[1]/ul[1]/li[3]/ul[1]/li[1]/a[1]","<a href=""/admin/structure/menu/manage/footer/add?destination=/admin/structure/menu/manage/footer"">Add link</a>","baseline/structure-menus__default__light__dropbutton-secondary-action.png","candidate/structure-menus__default__light__dropbutton-secondary-action.png"
"88","Admin Theme (dark + light) Structure Menus - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Structure Menus","dark + light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/structure/menu","http://drupal-12-git.ddev.site:8080/admin/structure/menu","light: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%) | dark: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_d-SP_8sxHxMVXI3XsoALjYTDVCjsYlccKSC2XVlAKPA.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/structure-menus__default__light__toolbar-structure-toggle.png",""
"89","Admin Theme (dark + light) Structure Admin Menu - Required Marker (*) style regression vs Drupal 11 Gin","Structure Admin Menu","dark + light","Required Marker (*)","label.form-required, .form-required","http://drupal-11.3.10.ddev.site/admin/structure/menu/manage/admin","http://drupal-12-git.ddev.site:8080/admin/structure/menu/manage/admin","light: width: 2269.4% | dark: width: 2269.4%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LxgsxtyChIdi0pZuIoZxdfReWzQuwQSWNhF3N54e2KQ.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-label"" class=""form-item__label js-form-required form-required"">Title</label>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-label"" class=""form-item__label js-form-required form-required"">Title</label>","baseline/structure-menu-admin__default__light__required-marker.png","candidate/structure-menu-admin__default__light__required-marker.png"
"90","Admin Theme (dark + light) Structure Admin Menu - Button style regression vs Drupal 11 Gin","Structure Admin Menu","dark + light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure/menu/manage/admin","http://drupal-12-git.ddev.site:8080/admin/structure/menu/manage/admin","light: lineHeight: -9.9% | paddingY: 42.9% | paddingX: 52.8% | width: 23.2% | height: 14.3% | dark: lineHeight: -9.9% | paddingY: 42.9% | paddingX: 52.8% | width: 23.2% | height: 14.3%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_QBfhADn2w8dDrWVjuoq9WyDR7v36NJE-ThgH9YZ1haI.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LxgsxtyChIdi0pZuIoZxdfReWzQuwQSWNhF3N54e2KQ.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_sSUiVmHDibpX2N6m_mm6Ma_gzLplWUJJTaD9FQ0PR2s.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_QBfhADn2w8dDrWVjuoq9WyDR7v36NJE-ThgH9YZ1haI.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LxgsxtyChIdi0pZuIoZxdfReWzQuwQSWNhF3N54e2KQ.css","high","button, input, optgroup, select, textarea","line-height: 17.8px; /* current ~16px */ | padding-block: 14px; /* current ~20px */ | padding-inline: 18px; /* current ~27.5px */ | min-height: 35px; /* current ~40px */","/html[1]/body[1]/aside[1]/nav[1]/div[2]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--create""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Create</span> </button>","/html[1]/body[1]/aside[1]/nav[1]/div[1]/div[2]/ul[1]/li[1]/button[1]","<button aria-expanded=""false"" aria-controls=""navigation-link--navigationcreate-1305022686"" data-toolbar-popover-control="""" data-has-safe-triangle="""" data-component-id=""navigation:toolbar-button"" data-index-text=""c"" data-icon-text=""Cr"" class=""toolbar-button toolbar-button--icon--navigation-create toolbar-button--expand--side toolbar-button--collapsible toolbar-popover__control"" data-once=""safe-triangle""> <svg width=""20"" height=""20"" viewBox=""0 0 24 24"" fill=""none"" class=""toolbar-button__icon"" aria-hidden=""true""> <path d=""M12 2.25C10.0716 2.25 8.18657 2.82183 6.58319 3.89317C4.97982 4.96452 3.73013 6.48726 2.99218 8.26884C2.25422 10.0504 2.06114 12.0108 2.43735 13.9021C2.81355 15.7934 3.74215 17.5307 5.10571 18.8943C6.46928 20.2579 8.20656 21.1865 10.0979 21.5627C11.9892 21.9389 13.9496 21.74","baseline/structure-menu-admin__default__light__button.png","candidate/structure-menu-admin__default__light__button.png"
"91","Admin Theme (dark + light) Structure Admin Menu - Table Header Cell style regression vs Drupal 11 Gin","Structure Admin Menu","dark + light","Table Header Cell","table thead th","http://drupal-11.3.10.ddev.site/admin/structure/menu/manage/admin","http://drupal-12-git.ddev.site:8080/admin/structure/menu/manage/admin","light: height: 13.2% | dark: height: 13.2%","core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LxgsxtyChIdi0pZuIoZxdfReWzQuwQSWNhF3N54e2KQ.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/div[4]/div[2]/table[1]/thead[1]/tr[1]/th[1]","<th class=""th__menu-link"">Menu link </th>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/form[1]/div[4]/div[2]/table[1]/thead[1]/tr[1]/th[1]","<th class=""th__menu-link"">Menu link </th>","baseline/structure-menu-admin__default__light__table-header.png","candidate/structure-menu-admin__default__light__table-header.png"
"92","Admin Theme (dark + light) Structure Admin Menu - Form Label style regression vs Drupal 11 Gin","Structure Admin Menu","dark + light","Form Label","label","http://drupal-11.3.10.ddev.site/admin/structure/menu/manage/admin","http://drupal-12-git.ddev.site:8080/admin/structure/menu/manage/admin","light: width: 1274.9% | height: -69.2% | count: -6 (-75.0%) | dark: width: 1274.9% | height: -69.2% | count: -6 (-75.0%)","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LxgsxtyChIdi0pZuIoZxdfReWzQuwQSWNhF3N54e2KQ.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-label"" class=""form-item__label js-form-required form-required"">Title</label>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-label"" class=""form-item__label js-form-required form-required"">Title</label>","baseline/structure-menu-admin__default__light__label.png","candidate/structure-menu-admin__default__light__label.png"
