id,title,route,color_mode,component,selector,baseline_url,candidate_url,key_deltas,likely_css_files,baseline_css_sources,candidate_css_sources,suggested_patch_confidence,suggested_css_selector,suggested_declarations,baseline_xpath,baseline_html_snippet,candidate_xpath,candidate_html_snippet,evidence_baseline,evidence_candidate
"29","Admin Theme (dark) Structure - Button style regression vs Drupal 11 Gin","Structure","dark","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-git.ddev.site:8080/admin/structure","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/structure__dark__button.png","candidate/structure__dark__button.png"
"30","Admin Theme (dark) Structure - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Structure","dark","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-git.ddev.site:8080/admin/structure","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/structure__dark__toolbar-structure-toggle.png","candidate/structure__dark__toolbar-structure-toggle.png"
"31","Admin Theme (light) People - H2 Heading style regression vs Drupal 11 Gin","People","light","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: 26.6% | lineHeight: 26.6% | paddingX: -100.0% | width: 40.7% | height: 77.6% | count: -4 (-50.0%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_I_wMP6a5VAjGwdRogbfaEU2S3u0Jcfsm9GUJBhnA6B8.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-1739148866""]","<h2 id=""admin-toolbar__scroll-wrapper-1739148866"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/people__light__h2.png","candidate/people__light__h2.png"
"32","Admin Theme (light) People - Button style regression vs Drupal 11 Gin","People","light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_I_wMP6a5VAjGwdRogbfaEU2S3u0Jcfsm9GUJBhnA6B8.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/people__light__button.png","candidate/people__light__button.png"
"33","Admin Theme (light) People - Form Label style regression vs Drupal 11 Gin","People","light","Form Label","label","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","width: 99.8% | height: -60.9%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-user"" class=""form-item__label"">Name or email contains</label>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-user"" class=""form-item__label"">Name or email contains</label>","baseline/people__light__label.png","candidate/people__light__label.png"
"34","Admin Theme (light) People - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","People","light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_I_wMP6a5VAjGwdRogbfaEU2S3u0Jcfsm9GUJBhnA6B8.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/people__light__toolbar-structure-toggle.png","candidate/people__light__toolbar-structure-toggle.png"
"35","Admin Theme (dark) People - H2 Heading style regression vs Drupal 11 Gin","People","dark","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: 26.6% | lineHeight: 26.6% | paddingX: -100.0% | width: 40.7% | height: 77.6% | count: -4 (-50.0%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-1739148866""]","<h2 id=""admin-toolbar__scroll-wrapper-1739148866"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/people__dark__h2.png","candidate/people__dark__h2.png"
"36","Admin Theme (dark) People - Button style regression vs Drupal 11 Gin","People","dark","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/people__dark__button.png","candidate/people__dark__button.png"
"37","Admin Theme (dark) People - Details Summary style regression vs Drupal 11 Gin","People","dark","Details Summary","details > summary","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","count: +1 (100.0%)","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_nPckB4DV-RFbxCpBvH64vRhNH8eHAMk_bPZn679lykQ.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[2]/div[2]/div[1]/div[1]/div[2]/details[1]/summary[1]","<summary><em class=""placeholder"">Deprecated function</em>: Using null as an array offset is deprecated, use an empty string instead in <em class=""placeholder"">Drupal\Core\Entity\ContentEntityBase-&gt;hasTranslation()</em> (line <em class=""placeholder"">984</em> of <em class=""placeholder"">core/lib/Drupal/Core/Entity/ContentEntityBase.php</em>).</summary>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[2]/div[2]/div[1]/div[1]/div[2]/ul[1]/li[1]/details[1]/summary[1]","<summary><em class=""placeholder"">Deprecated function</em>: Using null as an array offset is deprecated, use an empty string instead in <em class=""placeholder"">Drupal\Core\Entity\ContentEntityBase-&gt;hasTranslation()</em> (line <em class=""placeholder"">984</em> of <em class=""placeholder"">core/lib/Drupal/Core/Entity/ContentEntityBase.php</em>).</summary>","baseline/people__dark__details-summary.png","candidate/people__dark__details-summary.png"
"38","Admin Theme (dark) People - Form Label style regression vs Drupal 11 Gin","People","dark","Form Label","label","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","width: 99.8% | height: -60.9%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-user"" class=""form-item__label"">Name or email contains</label>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-user"" class=""form-item__label"">Name or email contains</label>","baseline/people__dark__label.png","candidate/people__dark__label.png"
"39","Admin Theme (dark) People - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","People","dark","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/people__dark__toolbar-structure-toggle.png","candidate/people__dark__toolbar-structure-toggle.png"
