id,title,route,color_mode,component,selector,baseline_url,candidate_url,key_deltas,likely_css_files,baseline_css_sources,candidate_css_sources,suggested_patch_confidence,suggested_css_selector,suggested_declarations,baseline_xpath,baseline_html_snippet,candidate_xpath,candidate_html_snippet,evidence_baseline,evidence_candidate
"26","Admin Theme (dark) Content - Dropbutton Wrapper style regression vs Drupal 11 Gin","Content","dark","Dropbutton Wrapper",".dropbutton-wrapper.dropbutton-multiple, .dropbutton-wrapper","http://drupal-11.3.10.ddev.site/admin/content","http://drupal-git.ddev.site:8080/admin/content","width: -22.0%","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/components/views-ui.css | core/themes/default_admin/css/components/views-ui.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_WhxHU8DZL74LxfGSFf2PYeW8WoSw4hXM6wcA4ch9vPk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_oH40WXfT6wsKJ8ltIwuWefX9rbkHwYRflLL3Q7PrAZk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]","<div class=""dropbutton-wrapper dropbutton-multiple"" data-drupal-ajax-container="""" data-once=""dropbutton ginDropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--multiple dropbutton--gin""> <li class=""edit dropbutton__item dropbutton-action""><a href=""/node/50/edit?destination=/admin/content"" aria-label=""Edit Dummy Page 20"" hreflang=""en"">Edit</a></li><li class=""dropbutton-toggle""><button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button></li> <li class=""dropbutton__item dropbutton-action secondary-action""> <ul class=""dropbutton__items"" style=""position: absolute; overflow-y: auto; top: 100%; bottom: auto; max-height: 568px;""> <li class=""delete dropbutton__item dropbutton-action secondary-","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]","<div class=""dropbutton-wrapper dropbutton-multiple"" data-drupal-ajax-container="""" data-once=""dropbutton ginDropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--multiple dropbutton--gin""> <li class=""edit dropbutton__item dropbutton-action""><a href=""/node/52/edit?destination=/admin/content"" aria-label=""Edit red"" hreflang=""en"">Edit</a></li><li class=""dropbutton-toggle""><button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button></li> <li class=""dropbutton__item dropbutton-action secondary-action""> <ul class=""dropbutton__items"" style=""position: fixed; left: auto; right: 75px; top: 419.203px;""> <li class=""delete dropbutton__item dropbutton-action secondary-action""><a href=""/node/52/delete?d","baseline/content__dark__dropbutton-wrapper.png","candidate/content__dark__dropbutton-wrapper.png"
"27","Admin Theme (dark) Content - Dropbutton Toggle Button style regression vs Drupal 11 Gin","Content","dark","Dropbutton Toggle Button",".dropbutton-wrapper .dropbutton__toggle, .dropbutton-toggle button.dropbutton__toggle","http://drupal-11.3.10.ddev.site/admin/content","http://drupal-git.ddev.site:8080/admin/content","fontSize: -12.5%","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_WhxHU8DZL74LxfGSFf2PYeW8WoSw4hXM6wcA4ch9vPk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_oH40WXfT6wsKJ8ltIwuWefX9rbkHwYRflLL3Q7PrAZk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_YB3zeQH423rLMxy8qEHR4JrTfS9DqS14pu-V0knlWdY.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","baseline/content__dark__dropbutton-toggle.png","candidate/content__dark__dropbutton-toggle.png"
"28","Admin Theme (dark) Content - Dropbutton Secondary Actions List style regression vs Drupal 11 Gin","Content","dark","Dropbutton Secondary Actions List",".dropbutton-wrapper .dropbutton__items","http://drupal-11.3.10.ddev.site/admin/content","http://drupal-git.ddev.site:8080/admin/content","height: 51.9%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_oH40WXfT6wsKJ8ltIwuWefX9rbkHwYRflLL3Q7PrAZk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","medium","ul","min-height: 54px; /* current ~82px */","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[3]/ul[1]","<ul class=""dropbutton__items"" style=""position: absolute; overflow-y: auto; top: 100%; bottom: auto; max-height: 568px;""> <li class=""delete dropbutton__item dropbutton-action secondary-action""><a href=""/node/50/delete?destination=/admin/content"" aria-label=""Delete Dummy Page 20"" class=""use-ajax"" data-dialog-type=""modal"" data-dialog-options=""{&quot;width&quot;:880}"" hreflang=""en"" data-once=""ajax"">Delete</a></li> <li class=""view dropbutton__item dropbutton-action secondary-action""><a href=""/node/50?destination=/admin/content"" aria-label=""View Dummy Page 20"" hreflang=""en"">View</a></li> </ul>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[3]/ul[1]","<ul class=""dropbutton__items"" style=""position: fixed; left: auto; right: 75px; top: 419.203px;""> <li class=""delete dropbutton__item dropbutton-action secondary-action""><a href=""/node/52/delete?destination=/admin/content"" aria-label=""Delete red"" class=""use-ajax"" data-dialog-type=""modal"" data-dialog-options=""{&quot;width&quot;:880}"" hreflang=""en"" data-once=""ajax"">Delete</a></li> <li class=""view dropbutton__item dropbutton-action secondary-action""><a href=""/node/52?destination=/admin/content"" aria-label=""View red"" hreflang=""en"">View</a></li> </ul>","baseline/content__dark__dropbutton-secondary-list.png","candidate/content__dark__dropbutton-secondary-list.png"
"29","Admin Theme (dark) Content - Dropbutton Secondary Action Link style regression vs Drupal 11 Gin","Content","dark","Dropbutton Secondary Action Link",".dropbutton-wrapper .dropbutton__items .dropbutton__item a","http://drupal-11.3.10.ddev.site/admin/content","http://drupal-git.ddev.site:8080/admin/content","width: 11.2%","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css | core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_WhxHU8DZL74LxfGSFf2PYeW8WoSw4hXM6wcA4ch9vPk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_oH40WXfT6wsKJ8ltIwuWefX9rbkHwYRflLL3Q7PrAZk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_YB3zeQH423rLMxy8qEHR4JrTfS9DqS14pu-V0knlWdY.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[3]/ul[1]/li[1]/a[1]","<a href=""/node/50/delete?destination=/admin/content"" aria-label=""Delete Dummy Page 20"" class=""use-ajax"" data-dialog-type=""modal"" data-dialog-options=""{&quot;width&quot;:880}"" hreflang=""en"" data-once=""ajax"">Delete</a>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[3]/ul[1]/li[1]/a[1]","<a href=""/node/52/delete?destination=/admin/content"" aria-label=""Delete red"" class=""use-ajax"" data-dialog-type=""modal"" data-dialog-options=""{&quot;width&quot;:880}"" hreflang=""en"" data-once=""ajax"">Delete</a>","baseline/content__dark__dropbutton-secondary-action.png","candidate/content__dark__dropbutton-secondary-action.png"
"30","Admin Theme (dark) Content - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Content","dark","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/content","http://drupal-git.ddev.site:8080/admin/content","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_WhxHU8DZL74LxfGSFf2PYeW8WoSw4hXM6wcA4ch9vPk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_oH40WXfT6wsKJ8ltIwuWefX9rbkHwYRflLL3Q7PrAZk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/content__dark__toolbar-structure-toggle.png","candidate/content__dark__toolbar-structure-toggle.png"
"31","Admin Theme (light) Structure - H2 Heading style regression vs Drupal 11 Gin","Structure","light","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-git.ddev.site:8080/admin/structure","fontSize: 47.4% | lineHeight: 47.4% | paddingX: -100.0% | width: -88.0% | height: 20.0% | count: -4 (-66.7%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/structure__light__h2.png","candidate/structure__light__h2.png"
"32","Admin Theme (light) Structure - Button style regression vs Drupal 11 Gin","Structure","light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-git.ddev.site:8080/admin/structure","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/structure__light__button.png","candidate/structure__light__button.png"
"33","Admin Theme (light) Structure - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Structure","light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-git.ddev.site:8080/admin/structure","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/structure__light__toolbar-structure-toggle.png","candidate/structure__light__toolbar-structure-toggle.png"
"34","Admin Theme (dark) Structure - H2 Heading style regression vs Drupal 11 Gin","Structure","dark","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-git.ddev.site:8080/admin/structure","fontSize: 47.4% | lineHeight: 47.4% | paddingX: -100.0% | width: -88.0% | height: 20.0% | count: -4 (-66.7%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/structure__dark__h2.png","candidate/structure__dark__h2.png"
"35","Admin Theme (dark) Structure - Button style regression vs Drupal 11 Gin","Structure","dark","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-git.ddev.site:8080/admin/structure","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/structure__dark__button.png","candidate/structure__dark__button.png"
"36","Admin Theme (dark) Structure - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Structure","dark","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-git.ddev.site:8080/admin/structure","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/structure__dark__toolbar-structure-toggle.png","candidate/structure__dark__toolbar-structure-toggle.png"
"37","Admin Theme (light) Block Content Types - H2 Heading style regression vs Drupal 11 Gin","Block Content Types","light","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","fontSize: 47.4% | lineHeight: 47.4% | paddingX: -100.0% | width: -88.0% | height: 20.0% | count: -4 (-66.7%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_Ji_ga5AK23Vpj4PsiOndE4LI-G_JA3DXVG2nn8fUpzQ.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SFzWad-OcQFszXrSs-4RuPgtLO8pLHTFFRrHqGeMGXU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/block-content__light__h2.png","candidate/block-content__light__h2.png"
"38","Admin Theme (light) Block Content Types - Button style regression vs Drupal 11 Gin","Block Content Types","light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SFzWad-OcQFszXrSs-4RuPgtLO8pLHTFFRrHqGeMGXU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_Ji_ga5AK23Vpj4PsiOndE4LI-G_JA3DXVG2nn8fUpzQ.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SFzWad-OcQFszXrSs-4RuPgtLO8pLHTFFRrHqGeMGXU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/block-content__light__button.png","candidate/block-content__light__button.png"
"39","Admin Theme (light) Block Content Types - Dropbutton Toggle Button style regression vs Drupal 11 Gin","Block Content Types","light","Dropbutton Toggle Button",".dropbutton-wrapper .dropbutton__toggle, .dropbutton-toggle button.dropbutton__toggle","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","fontSize: -12.5%","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_Ji_ga5AK23Vpj4PsiOndE4LI-G_JA3DXVG2nn8fUpzQ.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SFzWad-OcQFszXrSs-4RuPgtLO8pLHTFFRrHqGeMGXU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","baseline/block-content__light__dropbutton-toggle.png","candidate/block-content__light__dropbutton-toggle.png"
